上海交大22项创新成果亮相第二十七届高交会,https://news.sjtu.edu.cn/jdyw/20251124/217137.html,11月14日至16日，以“科技赋能产业，融合共创未来”为主题的第二十七届中国国际高新技术成果交易会在深圳成功举办。作为全球最具影响力的高新技术产业盛会，本届展会吸引了来自120多个国家和地区的国际组织、行业领军企业及创新主体，全方位呈现全球科技前沿动态与创新成果。上海交通大学深入贯彻落实国家创新驱动发展战略，坚持以科技创新引领高质量发展，精心遴选20多项具有重大突破性意义的创新成果和概念验证项目独立参展。这些项目涵盖先进制造、新一代信息技术、人工智能、新材料、新能源、海洋工程、生物医药等国家战略性新兴产...,未知日期
2025年诺贝尔化学奖获得者Omar M. Yaghi教授做客上海交大大师讲坛,https://news.sjtu.edu.cn/jdyw/20251125/217156.html,11月19日下午，2025年诺贝尔化学奖获得者、美国国家科学院院士OmarM.Yaghi教授应邀做客上海交通大学大师讲坛，在闵行校区绿色环境楼100号报告厅分享其最新科研成果与思考。中国科学院院士、上海交通大学校长丁奎岭，副校长张兆国，机械与动力工程学院讲席教授、制冷与低温工程研究所所长王如竹，化学化工学院讲席教授崔勇，环境科学与工程学院党委书记郑浩、院长耿涌，溥渊未来技术学院党委书记葛天舒以及相关领域的教授专家、企业代表、来自各院系学生参与了讲座。讲座由耿涌主持。张兆国致辞，对OmarM.Yaghi教授的到来表示热烈欢迎。...,未知日期
聚烯烃催化技术与高性能材料全国重点实验室第一届学术委员会第一次会议召开,https://news.sjtu.edu.cn/jdyw/20251124/217114.html,11月22日下午，在上海市科学技术委员会、上海市国有资产监督管理委员会等单位指导下，以上海化工研究院有限公司和上海交通大学为依托单位的聚烯烃催化技术与高性能材料全国重点实验室召开第一届学术委员会第一次会议。实验室学术委员会袁晴棠院士、丁奎岭院士、林国强院士、颜德岳院士、朱美芳院士等17位专家出席会议。华谊集团党委书记、董事长、实验室管委会高级顾问顾立立，市科委实验室处处长仲东亭分别代表依托单位和主管部门致辞。上海交大校长、实验室管委会高级顾问丁奎岭与顾立立共同为学术委员会专家颁发聘书。上海交大特聘...,未知日期
上海交通大学吕志和科学园高质量发展大会暨首届交叉博士生学术论坛举行,https://news.sjtu.edu.cn/jdyw/20251124/217147.html,11月23日，上海交通大学吕志和科学园高质量发展大会暨首届交叉博士生学术论坛在吕志和科学园举行。本次大会以“五载回眸映初心科学创新再启程”为主题，系统回顾五年以来上海交通大学吕志和科学园融入国家战略、服务上海发展的奋斗足迹，全面展现科学园在推进学科交叉和创新人才培养体系建设等方面的丰硕成果，共话未来高质量发展的美好蓝图。上海市科学技术委员会副主任屈炜，浦东新区副区长李慧，张江科建办主任肖健，上海科学院院长孙真荣，上海市科学技术委员会基础研究处副处长蒯本君，浦东新区区委委员、张江镇党委书记王庆，浦...,未知日期
“世纪火种”文化校园行交大专场活动暨阅读推广基地揭牌仪式举行,https://news.sjtu.edu.cn/jdyw/20251124/217135.html,2025年11月20日，“世纪火种”文化校园行交大专场活动暨阅读推广基地揭牌仪式在上海交通大学杨咏曼楼107报告厅举行。上海世纪出版（集团）有限公司党委副书记陈平，上海交通大学党委常委、宣传部部长于朝阳出席活动；上海世纪出版（集团）有限公司党群工作部主任周勇剑，上海人民出版社党委副书记、纪委书记何文权，上海朵云轩集团党委书记、副总经理陈佳勇，上海外文图书有限公司党总支书记顾斌，党群工作部副主任陈凯；上海交通大学外国语学院党委书记朱一凡，校精神文明办公室副主任周琳琰，外国语学院党委副书记、纪委书记任祝景，...,未知日期
上海交通大学校医院获评“全国红十字模范单位”,https://news.sjtu.edu.cn/jdyw/20251124/217151.html,近日，中国红十字会总会印发《关于表彰全国红十字模范单位的决定》，上海交通大学校医院凭借在三救三献、志愿服务和红十字精神传播等方面的突出表现，成功获评“全国红十字模范单位”，成为全国高校校医院中的先进典范。这也是学校自2024年与中国红十字会总会签订战略框架协议以来又一重磅好消息。上海交通大学红十字会是上海市红十字会首批成立的高校红十字会之一，底蕴深厚，成绩斐然。在上级红十字会和学校党委的领导下，校红会以校医院为重要依托，不断加强组织建设，组成了以各部处、院系主要领导为理事的教师红会以及由青年学生...,未知日期
专题 | 上海交大开展第十次教育思想大讨论,https://news.sjtu.edu.cn/jdyw/20251020/215427.html,编者按：在学校筹备召开第十二次党代会、编制“十五五”规划之际，第十次教育思想大讨论正式启动。本次大讨论聚焦“培养未来一流人才，持续建设一流大学”，围绕“明方向、建高原、树高峰”三大主题展开深入研讨。本专栏将集中呈现各单位大讨论进展与成果，推动思想碰撞转化为育人实践，为培养担当民族复兴大任的时代新人汇聚智慧力量。【要闻】  7.9  上海交通大学第十次教育思想大讨论动员部署会举行10.9  上海交大召开秋季学期本科教学工作会议，部署推进第十次教育思想大讨论10.9  上海交通大学开展教师“领航工作站”专题学习暨教...,未知日期
专题 | 聚爱思源 同心致远,https://news.sjtu.edu.cn/jdyw/20251024/215666.html,编者按：“饮水思源，爱国荣校”是交大人永恒不变的精神符号。在学校跨越三世纪的征程中，无数海内外校友及社会贤达鼎力支持学校发展，他们与师生并肩同行，用热忱与支持托举起交大今日的辉煌。在即将迎来建校130周年纪念之际，特设本专栏以集中呈现每一份捐赠记录，既是为了定格每份善意、传递诚挚感恩，更要以此彰显“同心致远”的磅礴力量，邀全体交大人与支持者共赴新程，共绘学校未来发展的壮阔蓝图。2025.11.21.上海交大举行戴敦邦《全本红楼梦》国画作品捐赠仪式2025.11.16.上海交大2025浩然科技金融论坛暨第三届科技成果转化大...,未知日期
专题 | 教育家精神万里行,https://news.sjtu.edu.cn/jdyw/20250910/214139.html,编者按：为贯彻落实习近平总书记关于教育的重要论述和全国教育大会精神，大力弘扬教育家精神，加强新时代高水平教师队伍建设，教育部于2025年4月起开展“教育家精神万里行”活动。本专栏将聚焦交大教师践行教育家精神的事迹，展示广大教师立德修身、敬业立学、教书育人精神风貌，激发教师传承热情，营造尊师重教氛围，让教育家精神在交大校园绽放光芒。习近平：大力弘扬教育家精神为强国建设民族复兴伟业作出新的更大贡献深入学习贯彻习近平总书记在全国教育大会上的重要讲话精神中共中央、国务院印发《教育强国建设规划纲要（2024—20...,未知日期
校领导出席青年马克思主义学校第61期发展对象培训班开班式并作专题授课,https://news.sjtu.edu.cn/jdyw/20251125/217173.html,2025年11月23日上午，上海交通大学青年马克思主义学校第61期发展对象培训班在闵行校区学生中心A100报告厅开班。副校长张兆国以“构筑教育科技人才一体推进‘1+1+1>3’的协同效应”为主题作开班授课。校党委组织员田怡萌，培训班特邀顾问陆振华、龚震震、乔中东、李勇，培训班班主任、副班主任及全体学员出席。开班式由学指委副秘书长、学生处副处长王培丞主持。张兆国围绕党中央关于“教育、科技、人才是中国式现代化的基础性、战略性支撑”的重要论断，进一步阐释了高校作为教育、科技、人才发展的重要交汇点，应始终秉持正确的办学理...,未知日期
上海交大向导教授入选第三期“新基石研究员项目”,https://news.sjtu.edu.cn/jdyw/20251125/217162.html,11月24日，“新基石研究员项目”揭晓第三期获资助名单，上海交通大学物理与天文学院、张江高等研究院、李政道研究所特聘教授向导入选。“新基石研究员项目”是目前国内社会力量资助基础研究力度最大的公益项目之一，支持最有潜力、最有胆量、最有抱负的科学家“从0到1”，探索人类未达之境。数学与物质科学领域—物理学向导教授主要从事加速器物理和超快物理的研究，其长期致力于基于加速器的超快科学装置（如自由电子激光和超快电子衍射）物理及前沿应用研究，发展了回声型全相干自由电子激光新机制，建设了高性能兆伏特超快电子衍射...,未知日期
校领导带队开展实验室安全专项检查,https://news.sjtu.edu.cn/jdyw/20251124/217150.html,为深入落实上级部门及学校关于实验室安全工作的部署要求，进一步保障学校教学科研活动安全有序运行，11月21日，校长丁奎岭，校党委副书记、纪委书记周承，校党委常委、副校长蒋兴浩带队，对化学化工学院、药学院等单位开展实验室安全专项检查，以“零死角、无例外”的严格标准压实安全责任。巡视办、资实处（安环中心）、保卫处等职能部门人员参加检查。此次检查以较高安全风险等级实验室为重点，围绕实验室环境空间管理、易燃易爆化学品管控、实验废弃物收集、个体防护用品使用、安全设施维护等环节，核查前期检查发现问题的整改情况...,未知日期
